Name,Reviewed?,Type of Food,Meals Served,Expected Price,Menu Highlights,Service Quality,Considerations,Extra Info,Website,Eco Friendly?,Rating,Address,Latitude,Longitude,Timestamp,Metropolitan Area,Have you eaten here?,Excitement to Try?
Cereal Killer Cafe,Reviewed,Breakfast,,$0-$10,Pop tart ice cream sandwich was nothing special. Same with cereal milkshake.,,,"Paying for good atmosphere, not food.",http://www.cerealkillercafe.co.uk/camden-market/,,3,"Mezz 2, Camden Stable Market,
Chalk farm road, London, NW1 8AH",51.542279,-0.147952,,London,,
Tom's Depot,Reviewed,American,"Breakfast, Lunch",$10-$20,"Substitutions are overcharged and any a la carte items are priced at a premium. That said, the bacon was well-seasoned and the meal itself was ok, but a plate of meh apple pancakes, two eggs, a few slices of bacon, and coffee was upwards of $18.",,,,tomsdepot.com,Good for eat-in (No excessive trash),3,"991 Fremont Ave, Los Altos, CA 94024",37.3529723,-122.0873611,,Bay Area,,
Swede Hollow Cafe,Reviewed,Cafe,"Breakfast, Lunch",$07-$15,"Quiche was crisp, but filling was over cooked. ",,Outdoor Dining Available,Nice little park/patio space for eating outside.,swedehollowcafe.com,TRASHY for eat-in (eat in uses single-use containers),3,"725 E 7th St, St Paul, MN 55106",44.9592665,-93.0718381,8/25/21 12:02,Minneapolis/St. Paul,,
Naco Taco,Reviewed,Mexican,"Dinner, Lunch",$15-$30,Overpriced nouveau mexican,Check any to-go orders because they have forgotten things in small orders before,Outdoor Dining Available,"It's a lot of money for food that's not anything special. If you want mexican, go to Beantown instead.",http://nacocentral.com/,,2,"297 Massachusetts Ave, Cambridge, MA 02139",42.3624141,-71.0980133,,Boston,,
Shy Bird,Somewhere New,American,"Dinner, Brunch, Lunch",$15-$30,,,,From the same owner group as Eastern Standard,https://www.shybird.com/,,,"1 BROADWAY, CAMBRIDGE, MA 02142",42.3484875,-71.0960134,,Boston,,
Mystic Coffee Roasters,Somewhere New,Coffee Shop,Coffee,,,,,,http://mysticcoffeeroaster.com/index.html,,,"30 Riverside Ave, Medford, MA 02155",42.4181339,-71.1087036,,Boston,,
Sullivan's,Somewhere New,American,Lunch,,,,,,http://www.sullivanscastleisland.com/,,,"2080 Day Blvd. Boston, MA 02127",42.3388757,-71.0131661,,Boston,,
Lincoln Tavern & Restaurant,Somewhere New,American,"Dinner, Brunch, Lunch",,,,,,http://lincolnsouthboston.com/,,,"425 W Broadway. Boston, MA 02127",42.3362997,-71.0476875,,Boston,,
Dumpling Cafe,Somewhere New,Asian,,,,,,,,,,"695 Washington St. Boston, MA 02111",42.3511854,-71.0631016,,Boston,,
Blue Ribbon BBQ,Somewhere New,BBQ,"Dinner, Lunch",,,,,,http://www.blueribbonbbq.com/,,,"908 Massachusetts Ave. Arlington, MA 02476",42.417663,-71.1649179,,Boston,,
Lone Star Taco Bar,Somewhere New,Brunch,,,,,,,http://www.lonestar-boston.com/food.php,,,"635 Cambridge St. Cambridge, MA 02141",42.3720792,-71.0868948,,Boston,,
Audubon,Somewhere New,Brunch,,,,,,,http://www.audubonboston.com/site/,,,"838 Beacon St. Boston, MA 02215",42.3473885,-71.1031895,,Boston,,
Worden Hall,Somewhere New,Brunch,,,,,,,http://www.wordenhall.com/,,,"22 W Broadway. Boston, MA 02127",42.3427696,-71.05673,,Boston,,
The Frogmore,Somewhere New,Brunch,,,,,,,http://thefrogmore.com/,,,"365 Centre St. Jamaica Plain, MA 02130",42.3226147,-71.1081877,,Boston,,
Atomic Bean Cafe,Somewhere New,Cafe,,,,,,,,,,"904 Massachusetts Ave, Cambridge, MA 02139",42.368112,-71.1086325,,Boston,,
Petsi Pies,Somewhere New,Dessert,Dessert,,,,,,,,,"285 Beacon St, Somerville, MA 02143",42.3836137,-71.1126817,,Boston,,
4A Coffee,Somewhere New,Coffee Shop,Coffee,,,,,,,,,"419 Harvard St, Brookline, MA 02446",42.3454937,-71.1270092,,Boston,,
Bloc 11 Cafe,Somewhere New,Coffee Shop,,,,,,,http://bloc11.com/,,,"11 Bow St. Somerville, MA 02143",42.3808746,-71.0966903,,Boston,,
P.S. Gourmet Coffee,Somewhere New,Coffee Shop,Coffee,,,,,,,,,"106 Dorchester St, Boston, MA 02127",42.3352358,-71.0458545,,Boston,,
Fortissimo Coffeehouse,Somewhere New,Coffee Shop,Coffee,,,,,,http://fortissimocoffeehouse.com/,,,"365 Somerville Ave. Somerville, MA 02143",42.3812361,-71.0991496,,Boston,,
Curio Coffee,Somewhere New,Coffee Shop,Coffee,,,,,,,,,"441 Cambridge St, Cambridge, MA 02141",42.3716201,-71.0834998,,Boston,,
Beantowne Coffee House,Somewhere New,Coffee Shop,Coffee,,,,,,,,,"1 Kendall Square, Cambridge, MA 02139",42.3667792,-71.0909298,,Boston,,
Fuel America,Somewhere New,Coffee Shop,Coffee,,,,,,http://fuelamerica.us/,,,"152 Chestnut Hill Ave. Brighton, MA 02135",42.3416229,-71.1542387,,Boston,,
Flat Black Coffee Company,Somewhere New,Coffee Shop,Coffee,,,,,,http://www.flatblackcoffeecompany.com/,,,"50 Broad St. Boston, MA 02109",42.3580282,-71.0536895,,Boston,,
Finesse Pastries,Somewhere New,Dessert,Dessert,,Specializes in Macarons,,,,http://www.finessepastries.com/,,,"100 Hanover Street Boston, MA 02113",42.3620534,-71.057044,,Boston,,
Pikalo,Somewhere New,Dominican,"Lunch, Dinner",,,,,,,,,"378 Centre St, Jamaica Plain, MA 02130",42.3219921,-71.1092813,,Boston,,
Tasty Momo,Somewhere New,Nepalese,"Lunch, Dinner",,,,,,www.tastymomo.com/,,,"503 Medford St, Somerville, MA 02145",42.3963119,-71.1033726,,Boston,,
Aquitaine,Somewhere New!,French,"Brunch, Dinner",,The bread pudding is supposed to be one of the best things to get.,,,,www.aquitaineboston.com,,,"569 Tremont St, Boston, MA 02118",42.343772,-71.072323,,Boston,,1
The Galway House,Somewhere New,Gastropub,"Lunch, Dinner",,,,,,,,,"710 Centre St., Boston",42.3113378,-71.1142732,,Boston,,
Babbo Pizzeria,Somewhere New,Italian,"Dinner, Lunch",,,,,,http://babbopizzeria.com/,,,"11 Fan Pier Blvd Boston, MA 02210",42.3542058,-71.0453236,,Boston,,
Bob's Italian Foods,Somewhere New,Italian,"Lunch, Dinner",,,,,,http://www.bobsfood.com/index.php,,,"324 Main St., Medford",42.4074588,-71.1085745,,Boston,,
Pedro's Tacos,Somewhere New,Mexican,,,,,,,http://pedrostacos.com/,,,"55 Bromfield St. Boston, MA 02108",42.3570297,-71.0606411,,Boston,,
Taco Loco,Somewhere New,Mexican,"Lunch, Dinner",,,,,,http://www.tacolocomexican.com/,,,"44 Broadway. Somerville, MA 02145",42.3862871,-71.079699,,Boston,,
Sarma,Somewhere New,Turkish,Dinner,,,,,,http://www.sarmarestaurant.com/,,,"249 Pearl St., Somerville",42.3881803,-71.0955453,,Boston,,
Gene's Chinese Flatbread Cafe,Somewhere New,Chinese,"Lunch, Dinner",,,,,,https://sites.google.com/site/geneschineseflatbreadcafe/,,,"86 Bedford St. Boston, MA 02111",42.3534561,-71.0596079,,Boston,,
The Haven,Somewhere New,Scottish,,,,,,,http://www.thehavenjp.com/,,,"2 Perkins St. Boston, MA 02130",42.3217765,-71.1104062,,Boston,,
Alive & Kicking Lobsters,Somewhere New,Seafood,Lunch,,,,,,,,,"269 Putnam Ave. Cambridge, MA 02139",42.3626763,-71.1138201,,Boston,,
Decca Boston,Somewhere New,Seafood,,,,,,"They're only open during the warmer months, so check before going.",http://www.deccaboston.com/,,,"Building 10 Charlestown Navy Yard, Charlestown, MA 02129",42.3726343,-71.0554881,,Boston,,
Pho Countryside,Somewhere New,Vietnamese,"Lunch, Dinner",,,,,,http://www.phocountrysidema.com/,,,468 Commonwealth Ave.,42.3485564,-71.093487,,Boston,,
Deep Ellum,Somewhere New,Comfort Food,"Brunch, Dinner",,,,,,http://www.deepellum-boston.com/food.php#brunch,,,"477 Cambridge St, Allston, MA 02134",42.3539227,-71.1370417,,Boston,,
Shaking Crab,Somewhere New,Seafood,,,,,,,https://www.shakingcrab.com/cambridge/,,,"1815 Massachusetts Ave
Cambridge, MA 02140",42.3872124,-71.1185319,,Boston,,
Bar Mezzana,Somewhere New,,,,,,,,,,,"360 Harrison Ave, Boston, MA 02118",42.3446127,-71.0635138,,Boston,,
Sportello,Somewhere New,,,,,,,,,,,"348 Congress St, Boston, MA 02210",42.3506068,-71.0485054,,Boston,,
The Butcher Shop,Somewhere New,,,,,,,,http://www.thebutchershopboston.com/menu/,,,"552 Tremont St, Boston, MA 02118",42.3437905,-71.0715161,,Boston,,
Saltie Girl,Somewhere New,,,,,,,,,,,"281 Dartmouth St, Boston, MA 02116",42.3511906,-71.0777142,,Boston,,
Tiger Mama,Somewhere New,Asian,,,,,,,https://www.tigermamaboston.com/,,,"1363 Boylston St, Boston, MA 02215",42.344093,-71.1003177,,Boston,,
Asmara,Somewhere New,Ethiopian,"Dinner, Lunch",,,,,,http://www.asmararestaurantboston.com/menu.html,,,"739 Massachusetts Avenue
Cambridge, Ma 02139",42.3665057,-71.1049842,,Boston,,
Addis Red Sea,Somewhere New,Ethiopian,Dinner,,,,,,http://www.addisredsea.com/menu_index.html,,,"544 Tremont St, Boston, MA 02116",42.3440249,-71.0710638,,Boston,,
Dona Habana,Somewhere New,Cuban,"Dinner, Lunch",,,,,,http://donahabanarestaurant.com/dinner-menu/,,,"811 Massachusetts Ave.
Boston, MA 02118",42.3325759,-71.0729888,,Boston,,
Machine Shed,Somewhere New,,,,,,,,https://machineshed.com/,,,"7250 Northwest Boulevard
Davenport, IA 52806",41.5947873,-90.6147173,,Davenport,,
Powers Hamburgers,Somewhere New,American,,,,,,,,,,"1402 S Harrison St, Fort Wayne, IN 46802.",41.0731836,-85.1401678,,Ft. Wayne,,
Mudbugs Cajun Cafe,Somewhere New,Cajun,,,,,,,,,,"20 W Main St, Carmel, IN 46032",39.9784837,-86.1275897,,Indianapolis,,
South Street Smokehouse,Somewhere New,BBQ,,,,,,,,,,"3305 S St, Lafayette, IN 47904",40.4168856,-86.8597135,,N/A,,
Lighthaus,Somewhere New,Coffee Shop,Coffee,,,,,,,,,"11 Argall Ave, Walthamstow
London E10, UK",51.5701141,-0.039247,,London,,
Ginger and White,Somewhere New,Coffee Shop,"Coffee, Breakfast, Lunch",,,,,,http://www.gingerandwhite.com/gw-hampstead-menu/,,,"4a-5a Perrins Court
NW3 1QS",51.5557021,-0.1777596,,London,,
Prufrock Coffee,Somewhere New,Coffee Shop,Coffee ,,,,,,http://www.prufrockcoffee.com/,,,"23-25 Leather Ln
London EC1N 7TE, UK",51.5199012,-0.1095206,,London,,
Catalyst,Somewhere New,Coffee Shop,Coffee,,,,,,https://catalyst.cafe/,,,"48 Grays Inn Rd
London WC1X 8LT, UK",51.5198037,-0.1119774,,London,,
The Wren,Somewhere New,Coffee Shop,Coffee,,,,,,http://www.thewrencoffee.com/,,,"St Nicholas Cole Abbey, 114 Queen Victoria St
London EC4V 4BJ, UK",51.5120945,-0.0969712,,London,,
Chief Coffee,Somewhere New,Coffee Shop,Coffee,,,,,,http://www.chief-coffee.com/,,,"Turnham Green Terrace Mews, Chiswick
London W4 1QU, UK",51.4942702,-0.2552987,,London,,
Buhler & Co,Somewhere New,Cafe,"Lunch, Breakfast, Coffee, Dinner",,,,,,http://buhlerandco.com/,,,"8 Chingford Rd, Walthamstow
London E17 4PJ, UK",51.5905802,-0.017129,,London,,
Lanark Coffee,Somewhere New,Coffee Shop,Coffee,,,,,,,,,"262 Hackney Rd
London E2 7SJ, UK",51.5309275,-0.0690763,,London,,
Rosslyn Coffee,Somewhere New,Coffee Shop,Coffee,,,,,,http://www.rosslyncoffee.com/,,,"78 Queen Victoria St
London EC4N 4SJ, UK",51.5125494,-0.0935921,,London,,
Black Swan Yard Coffee,Somewhere New,Coffee Shop,Coffee,,,,,,,,,"37 Bermondsey St
London SE1 3XF, UK",51.5022908,-0.0822807,,London,,
The Black Chapel,Somewhere New,Coffee Shop,Coffee,,,,,,http://blackchapel.london/,,,"1 Chapel Yard
London SW18 4HZ, UK",51.4567342,-0.1948896,,London,,
Fish in a Tie,Somewhere New,Mediterranean,"Dinner, Lunch",$15-$30,,,,,https://fishinatie.com/,,,"105 Falcon Rd
London SW11 2PF, UK",51.4668352,-0.1695653,,London,,
Osteria Antica Bologna,Somewhere New,Italian,"Dinner, Lunch",$15-$30,,,,,http://www.osteria.co.uk/,,,"23 Northcote Rd
London SW11 1NG, UK",51.4599817,-0.1664443,,London,,
London House,Somewhere New,Modern/Contemporary,"Dinner, Lunch",$15-$30,,,,,https://www.gordonramsayrestaurants.com/london-house/,,,"9 Battersea Square
London SW11 3RA, UK",51.4753263,-0.1752239,,London,,
Augustine Kitchen,Somewhere New,French,"Dinner, Lunch",$20-$40,,,,,http://www.augustine-kitchen.co.uk/,,,"63 Battersea Bridge Rd
London SW11 3AU, UK",51.4781931,-0.1694162,,London,,
Kiln,Somewhere New!!!,Thai,"Dinner, Lunch",$15-$30,,,,,http://www.kilnsoho.com/,,,"58 Brewer St, Soho
London W1F 9TL, UK",51.5113894,-0.1360907,,London,,3
Xu,Somewhere New,Japanese,"Lunch, Dinner",$25-$50,,,,,http://xulondon.com/menu/,,,"30 Rupert St
London W1D 6DL, UK",51.5111755,-0.1326545,,London,,
The Barbary,Somewhere New!!,NW African,"Dinner, Lunch",$15-$30,,,,,http://www.thebarbary.co.uk/,,,"16 Neal's Yard
London WC2H 9DP, UK",51.5145497,-0.1263304,,London,,2
Koya,Somewhere New,Japanese,"Dinner, Lunch",$15-$30,,,,,https://www.koya.co.uk/,,,"10-12 Bloomberg Arcade
London EC4N 8AR, UK",51.5122383,-0.0913709,,London,,
Padella,Somewhere New,Italian,"Lunch, Dinner",$10-$20,,,,,https://www.padella.co/#gallery,,,"6 Southwark St
London SE1 1TQ, UK",51.50507,-0.0900783,,London,,
Hugs and Mugs Cafe,Somewhere New,Greek,"Lunch, Breakfast ",,,,,,,,,"366 Green Lanes
London N13 5PE, UK",51.6207525,-0.1060508,,London,,
Nissi Restaurant,Somewhere New,Greek,Dinner,$20-$40,,,,,http://nissirestaurant.co.uk/,,,"62 Aldermans Hill
London N13 4PP, UK",51.6193224,-0.1132965,,London,,
Vrisaki,Somewhere New,Greek,"Dinner, Lunch",$15-$30,,,,,https://vrisakirestaurant.com/menu/menu/,,,"73 Myddleton Rd
London N22 8LZ, UK",51.6062961,-0.1166186,,London,,
Minnow,Somewhere New!!!,Modern/Contemporary,"Dinner, Lunch, Brunch",$15-$30,,,,,http://minnowclapham.co.uk/,,,"The Pavement Cafe, 21 The Pavement
London SW4 0HY, UK",51.4621581,-0.1399687,,London,,3
Sinabro Restaurant,Somewhere New,French,Dinner,$25-$50,,,,,http://www.sinabro.co.uk/,,,"28 Battersea Rise
London SW11 1EE, UK",51.4610309,-0.1645605,,London,,
Bistro Union,Somewhere New,British,"Dinner, Brunch, Lunch",$20-$40,,,,,http://www.bistrounion.co.uk/food/,,,"40 Abbeville Rd
London SW4 9NG, UK",51.4543216,-0.1397486,,London,,
Da Maria,Somewhere New,Italian,"Dinner, Lunch",$07-$15,,,,,http://www.damaria.co.uk/,,,"87 Notting Hill Gate, Kensington
London W11 3JZ, UK",51.5087238,-0.1972501,,London,,
Apollo Banana Leaf,Somewhere New,South Indian,"Dinner, Lunch",$07-$15,,,,,http://apollobananaleaf.com/,,,"190 Tooting High St
London SW17 0SF, UK",51.4240817,-0.1721218,,London,,
The Heron Bar & Restaurant,Somewhere New!,Thai,"Dinner, Lunch",,,,,,https://www.theheronpaddington.com/,,,"Norfolk Cres
London W2 2DN, UK",51.5166039,-0.1673357,,London,,1
The Golden Hind,Somewhere New,British,"Dinner, Lunch",$10-$20,,,,,http://goldenhindrestaurant.com/,,,"71a-73 Marylebone Ln, Marylebone
London W1U 2PN, UK",51.5180011,-0.1510138,,London,,
DUM Biryani House,Somewhere New!!,Indian,"Lunch, Dinner",$15-$30,Lunch or Sunday bottomless brunch,,,,https://dumlondon.com/#menu,,,"187B Wardour St, Soho, London W1F 8ZB Wardour St, Soho
London W1F 8ZB, UK",51.5153357,-0.1356078,,London,,2
Brasserie Zédel,Somewhere New,French,"Dinner, Lunch",$15-$30,,,,,http://www.brasseriezedel.com/,,,"20 Sherwood St, Soho
London W1F 7ED, UK",51.5106057,-0.1355952,,London,,
Baozi Inn,Somewhere New,Chinese,"Lunch, Dinner",$15-$30,,,,,https://baoziinn.com/,,,"25 Newport Court
London WC2H 7JS, UK",51.5118644,-0.1289984,,London,,
Indian Veg,Somewhere New,Indian,"Lunch, Dinner",$10-$20,,,,,https://theindianveg.wordpress.com/,,,"92-93 Chapel Market
London N1 9EX, UK",51.5332955,-0.1104651,,London,,
Xi'an Impression,Somewhere New,Chinese,"Dinner, Lunch",$07-$15,,,,,http://xianimpression.co.uk/index.html,,,"117 Benwell Rd
London N7 7BW, UK",51.5538384,-0.1103746,,London,,
The Lido Cafe,Somewhere New,Cafe,"Brunch, Lunch",,,,,,http://www.thelidocafe.co.uk/,,,"Dulwich Rd
London SE24 0PA, UK",51.4546699,-0.109083,,London,,
Giovanni's,Somewhere New,Italian,Dinner,$25-$50,,,,,http://www.giovannislondon.co.uk/,,,"10 Goodwin's Ct
London WC2N 4LL, UK",51.5110698,-0.1260735,,London,,
Quo Vadis,Somewhere New,British,"Dinner, Breakfast, Lunch",,,,,,http://www.quovadissoho.co.uk/,,,"26-29 Dean St, Soho
London W1D 3LL, UK",51.5141128,-0.1326476,,London,,
Canton Arms,Somewhere New,British,"Lunch, Dinner",,,,,,http://www.cantonarms.com/,,,"177 S Lambeth Rd
London SW8 1XP, UK",51.4767529,-0.1228908,,London,,
Salon Brixton,Somewhere New,British,"Dinner, Brunch",$20-$40,Set menu meals except brunch,,,Set price is around 40; brunch around 15-20,http://salonbrixton.co.uk/menu/,,,"18 Market Row, Brixton
London SW9 8LD, UK",51.4617538,-0.1132681,,London,,
The Quality Chop House,Somewhere New,British,"Dinner, Lunch",$25-$50,,,,,http://www.thequalitychophouse.com/,,,"88-94 Farringdon Rd, Clerkenwell
London EC1R 3EA, UK",51.5247455,-0.1099849,,London,,
St. John Restaurant & Bar,Somewhere New,British,"Dinner, Lunch",$25-$50,,,,,https://stjohnrestaurant.com/a/menus/4,,,"St John Restaurant, 26 St John St
London EC1M 4AY, UK",51.5206636,-0.0997258,,London,,
Blacklock-City,Somewhere New,British,"Dinner, Lunch",,All you can eat meat for £20,,,,http://www.theblacklock.com/,,,"13 Philpot Ln
London EC3M 8AA, UK",51.5108239,-0.0841637,,London,,
40 Maltby Street,Somewhere New,British,Dinner,,,,,,http://www.40maltbystreet.com/,,,"40 Maltby St
London SE1 3PA, UK",51.499687,-0.0764585,,London,,
Rochelle Canteen,Somewhere New,British,"Lunch, Breakfast, Dinner",,,,,,http://www.arnoldandhenderson.com/,,,"Rochelle School, Arnold Circus
London E2 7ES, UK",51.5257226,-0.0745632,,London,,
Borshtch n Tears,Somewhere New,Russian,,,,,,,http://www.borshtchntears.com/,,,"46 Beauchamp Pl, Chelsea
London SW3 1NX, UK",51.4975542,-0.1649386,,London,,
Mari Vanna,Somewhere New,Russian,,,,,,,http://www.marivanna.ru/london/,,,"116 Knightsbridge
London SW1X 7PJ, UK",51.5018158,-0.1624739,,London,,
Dacha Russian Shop,Somewhere New,Russian,,,,,,Weekend brunch buffet is £8.45,http://dachashop.co.uk/,,,"34 Aylmer Parade, East Finchley
London N2 0PE, UK",51.5819338,-0.1586521,,London,,
Stolle UK,Somewhere New,Russian,,,,,,,http://www.soupandpie.co.uk/,,,"47 Parkway, Camden Town
London NW1 7PN, UK",51.5380536,-0.1443835,,London,,
Zima Russian Street Food & Bar ,Somewhere New,Russian,,,,,,,http://www.zima.bar/,,,"45 Frith St, Soho
London W1D 4SD, UK",51.5133562,-0.1315179,,London,,
Erebuni Restaurant,Somewhere New,Russian,,,,,,,http://www.erebuni.co.uk/,,,"2-5 Carthusian St
London EC1M 6EB, UK",51.5206957,-0.0981989,,London,,
Pasha Spa,Somewhere New,Russian,,,,,,,https://pashaspa.co.uk/,,,"158 Camberwell Rd, Camberwell
London SE5 0EE, UK",51.479488,-0.0945348,,London,,
Morito,Somewhere New,Spanish,"Breakfast, Dinner",,Breakfast recommended,,,,http://www.moritohackneyroad.co.uk/,,,"195 Hackney Rd
London E2 8JL, UK",51.5309955,-0.0719684,,London,,
E Pellicci,Somewhere New,British,,,Breakfast recommended,,,,,,,"332 Bethnal Green Rd
London E2 0AG, UK",51.5264838,-0.063424,,London,,
The Modern Pantry Clerkenwell,Somewhere New,British,,,Breakfast recommended,,,,http://www.themodernpantry.co.uk/,,,"47-48 St John's Square, Clerkenwell
London EC1V 4JJ, UK",51.5231389,-0.10366,,London,,
St John Bread and Wine,Somewhere New!,British,,,,,,,https://www.stjohngroup.uk.com/spitalfields/,,,"94-96 Commercial St
London E1 6LZ, UK",51.5197158,-0.0742469,,London,,1
Regency Cafe,Somewhere New!!,British,"Breakfast, Lunch, Dinner",,,,,,http://regencycafe.co.uk/contact/,,,"17-19 Regency St, Westminster
London SW1P 4BY, UK",51.4941883,-0.1322562,,London,,2
Mango Tree,Somewhere New,Thai,,$25-$50,,,,Fancy Thai,https://www.mangotree.org.uk/,,,"46 Grosvenor Pl, Belgravia
London SW1X 7EQ, UK",51.4982562,-0.1474128,,London,,
Vincent Rooms,Somewhere New,"British, Spanish",,$20-$40,,,,Student Restaurant; closed June-September,http://www.westking.ac.uk/about-us/vincent-rooms-restaurant/,,,"76 Vincent Square, Westminster
London SW1P 2PD, UK",51.4946876,-0.1352163,,London,,
Cacio e Pepe,Somewhere New,Italian,Dinner ,$20-$40,,,,,http://www.cacioepepe.co.uk/#,,,"46 Churton St, Pimlico
London SW1V 2LP, UK",51.4912174,-0.139305,,London,,
O'Sole Mio,Somewhere New,Italian,"Dinner, Lunch",$15-$30,,,,,http://osolemio.in/,,,"35 Belgrave Road, Victoria, Lillington and Longmoore Gardens
London SW1V 2BB, UK",51.4910088,-0.139124,,London,,
La Poule Au Pot,Somewhere New,French,"Dinner, Lunch",$25-$50,,,,,http://www.pouleaupot.co.uk/,,,"231 Ebury St, Belgravia
London SW1W 8UT, UK",51.4909736,-0.1526481,,London,,
Hunan,Somewhere New,Chinese,"Dinner, Lunch",$50-$100,,,,,http://www.hunanlondon.com/#our-food,,,"51 Pimlico Rd, Belgravia
London SW1W 8NE, UK",51.4904993,-0.1527135,,London,,
The Antelope,Somewhere New,Pub,Dinner,$10-$20,,,,,http://theantelopepub.com/whats-on/,,,"76 Mitcham Rd
London SW17 9NG, UK",51.4261145,-0.1658692,,London,,
Dosa n Chutney,Somewhere New,Indian,"Dinner, Lunch",$10-$20,,,,,http://www.dosanchutny.com/our-menu/main-menu/,,,"68 Tooting High St
London SW17 0RN, UK",51.4274635,-0.1689483,,London,,
Vijaya Krishna,Somewhere New,Indian,"Dinner, Lunch",$07-$15,get green chili for spice,,,,http://www.vijayakrishna.co.uk/eat-in/,,,"14 Mitcham Rd
London SW17 9NG, UK",51.4275007,-0.1671911,,London,,
Meza,Somewhere New,Lebanese,"Dinner, Lunch",$15-$30,,,,,http://www.mezarestaurant.com/menu,,,"70 Mitcham Rd
London SW17 9NA, UK",51.4263191,-0.1661912,,London,,
Jaffna House,Somewhere New,Sri Lankan,"Dinner, Lunch",$10-$20,,,,,http://www.jaffnahouse.uk/index.html#about,,,"90 Tooting High St
London SW17 0RN, UK",51.4268884,-0.1695407,,London,,
The Quality Chop House Cafe,Somewhere New,Cafe,"Breakfast, Coffee, Lunch",,,,,,http://shop.thequalitychophouse.com/,,,"90-94 Farringdon Rd, Clerkenwell
London EC1R 3EA, UK",51.5246583,-0.1099602,,London,,
Duck & Waffle,Somewhere New,Modern/Contemporary,"Breakfast, Coffee, Lunch, Dinner, Dessert, Late Night",$25-$50,,,,40th floor restaurant open 24/7,http://www.duckandwaffle.com/,,,"40th, Heron Tower, 110 Bishopsgate
London EC2N 4AY, UK",51.5161743,-0.0809402,,London,,
Ceremony,Somewhere New,Vegetarian,"Dinner, Brunch",$15-$30,,,,,https://www.ceremonyrestaurant.london/,,,"131 Fortess Rd
London NW5 2HR, UK",51.555972,-0.1393145,,London,,
Barrafina,Somewhere New,Spanish,"Lunch, Dinner",$10-$20,,,,,http://www.barrafina.co.uk/restaurants/adelaide-street/menu,,,"10 Adelaide Street, Covent Garden, London WC2N 4HZ",51.5093701,-0.1257111,,London,,
The River Café,Somewhere New,Italian,"Dinner, Lunch",$25-$50,,,,,http://www.rivercafe.co.uk/,,,"Thames Wharf, Rainville Rd
London W6 9HA, UK",51.4828849,-0.2233039,,London,,
Pastaio,Somewhere New,Italian,"Dinner, Lunch",$10-$20,,,,,https://www.pastaio.london/menu,,,"19 Ganton St, Carnaby
London W1F 9BN, UK",51.5128878,-0.1390604,,London,,
Bocca di Luppo,Somewhere New,Italian,"Dinner, Lunch",$20-$40,,,,,http://www.boccadilupo.com/,,,"12 Archer St, Soho
London W1D 7BB, UK",51.511758,-0.1340587,,London,,
Emilia's Crafted Pasta,Somewhere New,Italian,"Dinner, Lunch",$15-$30,,,,,http://www.emiliaspasta.com/,,,"C3, Ivory House, St Katharine Docks, St Katharine's & Wapping
London E1W 1AT, UK",51.507246,-0.071571,,London,,
Kricket,Somewhere New,Indian,"Lunch, Dinner",$10-$20,,,,,https://kricket.co.uk/soho/,,,"12 Denman Street
London
W1D 7HH",51.5108441,-0.1351797,,London,,
Oldroyd,Somewhere New,Modern/Contemporary,"Lunch, Dinner",$15-$30,Weekday set menu: 3 courses w/ Tiramisu for £19,,,,http://www.oldroydlondon.com/,,,"344 Upper St
London N1 0PD, UK",51.535078,-0.10425,,London,,
Santo Remedio,Somewhere New,Mexican,"Dinner, Lunch",$10-$20,,,,,http://santoremedio.co.uk/,,,"152 Tooley St
London SE1 2TU, UK",51.5036329,-0.0810167,,London,,
Balthazar,Somewhere New,Modern/Contemporary,"Breakfast, Lunch, Dinner, Coffee",$20-$40,,,,,https://balthazarlondon.com/menus/,,,"4-6 Russell St
London WC2B 5HZ, UK",51.5123934,-0.1213987,,London,,
Mamie's,Somewhere New,Crêperie,"Brunch, Lunch, Dinner",$07-$15,,,,,http://www.mamies.co.uk/menu/,,,"19 Catherine St
London WC2B 5JS, UK",51.512431,-0.120269,,London,,
Kipferl Cafe & Kitchen,Somewhere New,Austrian,"Lunch, Dinner",$15-$30,Must try the Kaiserschmarren,,,,http://www.kipferl.co.uk/,,,"20 Camden Passage
London N1 8ED, UK",51.5351595,-0.1034307,,London,,
Boisdale Belgravia,Somewhere New,Scottish,Dinner,$20-$40,,,,Scottish Restaurant with Live Music nightly,https://www.boisdale.co.uk/,,,"15 Eccleston St, Belgravia,
London SW1W 9LX, United Kingdom",51.4944155,-0.1480846,,London,,
Kindred Bakery,Somewhere New,Bread,,,,,,,kindredbakery.co.uk,,,"Unit 2, Bourne Works, Whyteleafe, Surrey, CR3 0YB;",51.3080587,-0.0809383,,N/A,,
Gelupo,Somewhere New,"Frozen Dessert, Dessert",,,,,,,http://www.gelupo.com/,,,"7 Archer St, Soho, London W1D 7AU",51.5115952,-0.1337247,,London,,
La Gelatiera,Somewhere New,"Frozen Dessert, Dessert",,,,,,,http://www.lagelatiera.co.uk/,,,"27 New Row
Covent Garden
London
WC2N 4LA",51.5112134,-0.1267495,,London,,
Gelatorino,Somewhere New,"Frozen Dessert, Dessert",,,,,,,http://www.gelatorino.com/london.php,,,"Covent Garden
2 Russell Street
London, WC2B5JD",51.5126562,-0.1208671,,London,,
Yolkin,Somewhere New,"Frozen Dessert, Dessert",,,,,,,https://yolkin.co.uk/,,,"24 Rupert St, London W1D 6DQ",51.5110266,-0.1326022,,London,,
